"premise","hypothesis","label","idx"
"Для наших врагов хорошо, что мы здесь","Для нас хорошо, что мы здесь","not_entailment",1
"Для наших врагов хорошо, что мы здесь","Для нас плохо, что мы здесь","entailment",2
"Для наших врагов плохо, что мы здесь","Для нас хорошо, что мы здесь","entailment",3
"Для наших врагов плохо, что мы здесь","Для нас плохо, что мы здесь","not_entailment",4
"Для наших друзей хорошо, что это здание зеленое.","Для нас хорошо, что это здание зеленое.","entailment",5
"Для наших друзей хорошо, что это здание зеленое.","Для нас плохо, что это здание зеленое.","not_entailment",6
"Для наших друзей плохо, что это здание зеленое.","Для нас плохо, что это здание зеленое.","entailment",7
"Для наших друзей плохо, что это здание зеленое.","Для нас хорошо, что это здание зеленое.","not_entailment",8
"Для наших соперников плохо, что этот автомобиль быстрый.","Для нас плохо, что этот автомобиль быстрый.","not_entailment",9
"Для наших соперников плохо, что этот автомобиль быстрый.","Для нас хорошо, что этот автомобиль быстрый.","entailment",10
"Наши коллеги в восторге, что эта презентация была успешной.","Хорошо, что эта презентация была успешной.","entailment",11
"Наши коллеги в восторге, что эта презентация была успешной.","Плохо, что эта презентация была успешной.","not_entailment",12
"Для наших клиентов не хорошо, что этот продукт дорогой.","Для нас хорошо, что этот продукт дорогой.","not_entailment",13
"Для наших клиентов не хорошо, что этот продукт дорогой.","Для нас плохо, что этот продукт дорогой.","entailment",14
"Для наших клиентов не хорошо, что этот продукт дорогой.","Для нас не хорошо, что этот продукт дорогой.","entailment",15
"Нам повезло, что погода сегодня солнечная.","Хорошо, что погода сегодня солнечная.","entailment",16
"Нам повезло, что погода сегодня солнечная.","Плохо, что погода сегодня солнечная.","not_entailment",17
"Нам повезло, что погода сегодня солнечная.","Не хорошо, что погода сегодня солнечная.","not_entailment",18
"Для наших родителей плохо, что мы опоздали на встречу.","Хорошо, что мы опоздали на встречу.","not_entailment",19
"Для наших родителей плохо, что мы опоздали на встречу.","Плохо, что мы опоздали на встречу.","entailment",20
